#Wavelength,Qabs,Qsca,Qext
629.7297297297298,1.1006628755334217E-15,3.636101457615946E-15,4.736764333149368E-15
632.4324324324325,1.0375227388071755E-15,3.5457590846380044E-15,4.58328182344518E-15
635.1351351351352,9.778841570611536E-16,3.45892657661675E-15,4.436810733677904E-15
637.8378378378379,9.215260710143368E-16,3.3754291285825206E-15,4.296955199596858E-15
640.5405405405405,8.682430169969425E-16,3.2951020080206635E-15,4.163345025017606E-15
643.2432432432433,8.178420466753919E-16,3.2177884904878312E-15,4.0356305371632234E-15
645.9459459459459,7.701492810455386E-16,3.1433469495378946E-15,3.913496230583433E-15
648.6486486486486,7.249972694842411E-16,3.071635930183494E-15,3.7966331996677355E-15
651.3513513513514,6.822319133765144E-16,3.0025251567187342E-15,3.684757070095249E-15
654.0540540540541,6.417096239859856E-16,2.9358916852405574E-15,3.5776013092265425E-15
656.7567567567568,6.032965357150731E-16,2.8716194501373663E-15,3.4749159858524395E-15
659.4594594594594,5.668677821602523E-16,2.8095988393763064E-15,3.3764666215365587E-15
662.1621621621622,5.481293398931228E-16,2.751467017185066E-15,3.2995963570781887E-15
664.8648648648648,5.304131538535999E-16,2.6953192234804878E-15,3.2257323773340876E-15
667.5675675675676,5.134307529389241E-16,2.641039850860699E-15,3.154470603799623E-15
670.2702702702702,4.971447510552958E-16,2.5885454397108563E-15,3.085690190766152E-15
672.9729729729729,4.815200127576767E-16,2.537757127739301E-15,3.0192771404969778E-15
675.6756756756756,4.665234973736698E-16,2.488600352146671E-15,2.955123849520341E-15
678.3783783783784,4.521241156687575E-16,2.441004574458447E-15,2.8931286901272046E-15
681.0810810810812,4.3829259732164633E-16,2.3949030251208186E-15,2.8331956224424648E-15
683.7837837837839,4.2500136864908256E-16,2.3502324665443552E-15,2.7752338351934378E-15
686.4864864864866,4.1222443951438734E-16,2.3069329732170837E-15,2.719157412731471E-15
689.1891891891892,3.999372986350719E-16,2.264947727147682E-15,2.664885025782754E-15
691.891891891892,3.881168169241676E-16,2.224222828045441E-15,2.6123396449696086E-15
694.5945945945946,3.767411577316784E-16,2.1847071166475045E-15,2.5614482743791828E-15
697.2972972972974,3.65789693696297E-16,2.1463520100126513E-15,2.512141703708948E-15
700,3.552429296927479E-16,2.109111348411414E-15,2.4643542781041617E-15
702.7027027027027,3.4508243131546514E-16,2.0729412526091893E-15,2.4180236839246543E-15
705.4054054054054,3.3636800417182626E-16,2.0379996454780265E-15,2.3743676496498526E-15
708.1081081081081,3.300403638953357E-16,2.004419550503112E-15,2.3344599143984475E-15
710.8108108108108,3.2389988127051144E-16,1.97175657754961E-15,2.2956564588201214E-15
713.5135135135134,3.179393238929967E-16,1.939976752154879E-15,2.2579160760478756E-15
716.2162162162163,3.121518012270272E-16,1.9090476677132435E-15,2.2211994689402707E-15
718.9189189189188,3.0653074536879404E-16,1.878938399789312E-15,2.185469145158106E-15
721.6216216216217,3.010698933975497E-16,1.849619425470203E-15,2.1506893188677526E-15
724.3243243243243,2.9576327069907123E-16,1.8210625477856406E-15,2.116825818484712E-15
727.027027027027,2.9060517526238025E-16,1.7932408249223538E-15,2.083846000184734E-15
729.7297297297297,2.8559016306559E-16,1.7661285040173476E-15,2.0517186670829375E-15
732.4324324324325,2.807130344754047E-16,1.739700958346496E-15,2.0204139928219007E-15
735.1351351351352,2.7596882107790574E-16,1.7139346289590536E-15,1.9899034500369593E-15
737.8378378378379,2.7135277371907404E-16,1.6888069694901808E-15,1.960159743209255E-15
740.5405405405406,2.668603511321739E-16,1.6642963942309345E-15,1.9311567453631085E-15
743.2432432432432,2.624872091608335E-16,1.6403822294718332E-15,1.9028694386326668E-15
745.945945945946,2.5822919060299764E-16,1.6170446674719121E-15,1.87527385807491E-15
748.6486486486486,2.540823159008286E-16,1.5942647233493406E-15,1.8483470392501695E-15
751.3513513513515,2.5004277398227167E-16,1.572024194117409E-15,1.822066968099681E-15
754.0540540540541,2.4610691411635966E-16,1.5503056204517786E-15,1.7964125345681384E-15
756.7567567567568,2.4244166621469537E-16,1.5291324201851956E-15,1.771574086399891E-15
759.4594594594595,2.392962219068814E-16,1.5085466878470911E-15,1.7478429097539725E-15
762.1621621621622,2.362212889400849E-16,1.4884272161477663E-15,1.7246485050878511E-15
764.8648648648649,2.332147415572961E-16,1.468759565522226E-15,1.701974307079522E-15
767.5675675675675,2.3027453385274086E-16,1.4495298562744235E-15,1.6798043901271644E-15
770.2702702702703,2.273986960440507E-16,1.4307247424001297E-15,1.6581234384441803E-15
772.9729729729729,2.2458533118667603E-16,1.412331387149213E-15,1.636916718335889E-15
775.6756756756757,2.2183261202949204E-16,1.394337439855365E-15,1.616170051884857E-15
778.3783783783783,2.1913877776631268E-16,1.37673101402441E-15,1.5958697917907226E-15
781.081081081081,2.1650213126881305E-16,1.3595006663609184E-15,1.5760027976297314E-15
783.7837837837837,2.1392103639642207E-16,1.3426353771749784E-15,1.5565564135714004E-15
786.4864864864865,2.113939152244177E-16,1.3261245316280473E-15,1.537518446852465E-15
789.1891891891893,2.0891924569174438E-16,1.3099579020582092E-15,1.5188771477499536E-15
791.891891891892,2.0649555921295632E-16,1.2941256308955066E-15,1.500621190108463E-15
794.5945945945947,2.0412143836322122E-16,1.2786182149352363E-15,1.4827396532984576E-15
797.2972972972973,2.017955148611288E-16,1.2634264900398802E-15,1.465222004901009E-15
800.0000000000001,1.9951646748809018E-16,1.2485416167707329E-15,1.448058084258823E-15
